[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T03:13:33.593Z] INFO: [AERO.V] Merged data: market_cap=3657810, price=0.03, shares=121927000, historical_prices=21 days
[2025-03-12T03:13:33.612Z] INFO: [11] Updated financial record (financial_id: 14)
[2025-03-12T03:13:33.882Z] INFO: [11] Database updated: financials and 21 stock prices
[2025-03-12T03:13:34.503Z] INFO: [AG.TO] Yahoo Finance fetched: market_cap=4279355648, price=8.84, shares=484089984, historical_prices=21 days
[2025-03-12T03:13:34.504Z] INFO: [AG.TO] Merged data: market_cap=4279355648, price=8.84, shares=484089984, historical_prices=21 days
[2025-03-12T03:13:34.518Z] INFO: [15] Updated financial record (financial_id: 15)
[2025-03-12T03:13:34.797Z] INFO: [15] Database updated: financials and 21 stock prices
[2025-03-12T03:13:35.598Z] INFO: [AGA.V] Yahoo Finance fetched: market_cap=29525900, price=0.59, shares=50043900, historical_prices=21 days
[2025-03-12T03:13:35.599Z] INFO: [AGA.V] Merged data: market_cap=29525900, price=0.59, shares=50043900, historical_prices=21 days
[2025-03-12T03:13:35.612Z] INFO: [13] Updated financial record (financial_id: 16)
[2025-03-12T03:13:35.897Z] INFO: [13] Database updated: financials and 21 stock prices
[2025-03-12T03:13:36.729Z] INFO: [AGAG.V] Yahoo Finance fetched: market_cap=45660780, price=0.27, shares=169114000, historical_prices=21 days
[2025-03-12T03:13:36.730Z] INFO: [AGAG.V] Merged data: market_cap=45660780, price=0.27, shares=169114000, historical_prices=21 days
[2025-03-12T03:13:36.748Z] INFO: [14] Updated financial record (financial_id: 17)
[2025-03-12T03:13:37.018Z] INFO: [14] Database updated: financials and 21 stock prices
[2025-03-12T03:13:37.669Z] INFO: [AGI.TO] Yahoo Finance fetched: market_cap=14525580288, price=34.55, shares=420422016, historical_prices=21 days
[2025-03-12T03:13:37.670Z] INFO: [AGI.TO] Merged data: market_cap=14525580288, price=34.55, shares=420422016, historical_prices=21 days
[2025-03-12T03:13:37.687Z] INFO: [39] Updated financial record (financial_id: 18)
[2025-03-12T03:13:37.931Z] INFO: [39] Database updated: financials and 21 stock prices
[2025-03-12T03:13:38.557Z] INFO: [AGLD.V] Yahoo Finance fetched: market_cap=26625094, price=0.035, shares=612310976, historical_prices=21 days
[2025-03-12T03:13:38.558Z] INFO: [AGLD.V] Merged data: market_cap=26625094, price=0.035, shares=612310976, historical_prices=21 days
[2025-03-12T03:13:38.573Z] INFO: [16] Updated financial record (financial_id: 19)
[2025-03-12T03:13:38.831Z] INFO: [16] Database updated: financials and 21 stock prices
[2025-03-12T03:13:39.482Z] INFO: [AGMR.V] Merged data: market_cap=18520750, price=0.05, shares=370415008, historical_prices=21 days
[2025-03-12T03:13:39.482Z] INFO: [AGMR.V] Yahoo Finance fetched: market_cap=18520750, price=0.05, shares=370415008, historical_prices=21 days
[2025-03-12T03:13:39.496Z] INFO: [17] Updated financial record (financial_id: 20)
[2025-03-12T03:13:39.776Z] INFO: [17] Database updated: financials and 21 stock prices
[2025-03-12T03:13:40.410Z] INFO: [AGX.V] Yahoo Finance fetched: market_cap=null, price=0.165, shares=201712000, historical_prices=21 days
[2025-03-12T03:13:40.413Z] INFO: [AGX.V] Merged data: market_cap=null, price=0.165, shares=201712000, historical_prices=21 days
[2025-03-12T03:13:40.411Z] INFO: [AGX.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:13:40.429Z] INFO: [18] Updated financial record (financial_id: 1192)
[2025-03-12T03:13:40.709Z] INFO: [18] Database updated: financials and 21 stock prices
[2025-03-12T03:13:41.323Z] INFO: [ALDE.V] Yahoo Finance fetched: market_cap=304146048, price=1.79, shares=169914000, historical_prices=21 days
[2025-03-12T03:13:41.323Z] INFO: [ALDE.V] Merged data: market_cap=304146048, price=1.79, shares=169914000, historical_prices=21 days
[2025-03-12T03:13:41.340Z] INFO: [19] Updated financial record (financial_id: 21)
[2025-03-12T03:13:41.690Z] INFO: [19] Database updated: financials and 21 stock prices
[2025-03-12T03:13:42.505Z] INFO: [ALEX.V] Yahoo Finance fetched: market_cap=null, price=0.7, shares=90660304, historical_prices=21 days
[2025-03-12T03:13:42.506Z] INFO: [ALEX.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:13:42.510Z] INFO: [ALEX.V] Merged data: market_cap=null, price=0.7, shares=90660304, historical_prices=21 days
[2025-03-12T03:13:42.526Z] INFO: [20] Updated financial record (financial_id: 22)
[2025-03-12T03:13:42.805Z] INFO: [20] Database updated: financials and 21 stock prices
[2025-03-12T03:13:43.441Z] INFO: [ALTA.V] Yahoo Finance fetched: market_cap=21197700, price=0.1, shares=211976992, historical_prices=21 days
[2025-03-12T03:13:43.442Z] INFO: [ALTA.V] Merged data: market_cap=21197700, price=0.1, shares=211976992, historical_prices=21 days
[2025-03-12T03:13:43.461Z] INFO: [24] Updated financial record (financial_id: 23)
[2025-03-12T03:13:43.723Z] INFO: [24] Database updated: financials and 21 stock prices
[2025-03-12T03:13:44.358Z] INFO: [AMC.TO] Yahoo Finance fetched: market_cap=184491008, price=1.35, shares=136660000, historical_prices=21 days
[2025-03-12T03:13:44.358Z] INFO: [AMC.TO] Merged data: market_cap=184491008, price=1.35, shares=136660000, historical_prices=21 days
[2025-03-12T03:13:44.379Z] INFO: [22] Updated financial record (financial_id: 24)
[2025-03-12T03:13:44.643Z] INFO: [22] Database updated: financials and 21 stock prices
[2025-03-12T03:13:45.266Z] INFO: [AMQ.CN] Yahoo name mismatch: expected "ABITIBI METALS" or "undefined", got "AbitibiMtlsCo"
[2025-03-12T03:13:45.266Z] INFO: [AMQ.CN] Yahoo Finance fetched: market_cap=27673130, price=0.235, shares=117758000, historical_prices=21 days
[2025-03-12T03:13:45.269Z] INFO: [AMQ.CN] Merged data: market_cap=27673130, price=0.235, shares=117758000, historical_prices=21 days
[2025-03-12T03:13:45.283Z] INFO: [23] Updated financial record (financial_id: 25)
[2025-03-12T03:13:45.567Z] INFO: [23] Database updated: financials and 21 stock prices
[2025-03-12T03:13:46.189Z] INFO: [AMRQ.V] Yahoo Finance fetched: market_cap=676079872, price=1.7, shares=397694016, historical_prices=21 days
[2025-03-12T03:13:46.190Z] INFO: [AMRQ.V] Merged data: market_cap=676079872, price=1.7, shares=397694016, historical_prices=21 days
[2025-03-12T03:13:46.206Z] INFO: [27] Updated financial record (financial_id: 26)
[2025-03-12T03:13:46.460Z] INFO: [27] Database updated: financials and 21 stock prices
[2025-03-12T03:13:47.074Z] INFO: [AMX.V] Yahoo Finance fetched: market_cap=107434568, price=0.89, shares=120713000, historical_prices=21 days
[2025-03-12T03:13:47.075Z] INFO: [AMX.V] Merged data: market_cap=107434568, price=0.89, shares=120713000, historical_prices=21 days
[2025-03-12T03:13:47.131Z] INFO: [25] Updated financial record (financial_id: 27)
[2025-03-12T03:13:47.402Z] INFO: [25] Database updated: financials and 21 stock prices
[2025-03-12T03:13:48.054Z] INFO: [ANK.V] Yahoo Finance fetched: market_cap=null, price=0.17, shares=184459008, historical_prices=21 days
[2025-03-12T03:13:48.055Z] INFO: [ANK.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:13:48.059Z] INFO: [ANK.V] Merged data: market_cap=null, price=0.17, shares=184459008, historical_prices=21 days
[2025-03-12T03:13:48.076Z] INFO: [26] Updated financial record (financial_id: 28)
[2025-03-12T03:13:48.365Z] INFO: [26] Database updated: financials and 21 stock prices
[2025-03-12T03:13:48.993Z] INFO: [ANTL.V] Yahoo Finance fetched: market_cap=4995699, price=0.055, shares=90830896, historical_prices=21 days
[2025-03-12T03:13:48.994Z] INFO: [ANTL.V] Merged data: market_cap=4995699, price=0.055, shares=90830896, historical_prices=21 days
[2025-03-12T03:13:49.012Z] INFO: [31] Updated financial record (financial_id: 29)
[2025-03-12T03:13:49.293Z] INFO: [31] Database updated: financials and 21 stock prices
[2025-03-12T03:13:49.912Z] INFO: [AOT.TO] Yahoo Finance fetched: market_cap=97245904, price=0.1, shares=972459008, historical_prices=21 days
[2025-03-12T03:13:49.913Z] INFO: [AOT.TO] Merged data: market_cap=97245904, price=0.1, shares=972459008, historical_prices=21 days
[2025-03-12T03:13:49.930Z] INFO: [28] Updated financial record (financial_id: 30)
[2025-03-12T03:13:50.210Z] INFO: [28] Database updated: financials and 21 stock prices
[2025-03-12T03:13:50.834Z] INFO: [APGO.V] Merged data: market_cap=71447224, price=0.295, shares=242194000, historical_prices=21 days
[2025-03-12T03:13:50.834Z] INFO: [APGO.V] Yahoo Finance fetched: market_cap=71447224, price=0.295, shares=242194000, historical_prices=21 days
[2025-03-12T03:13:50.850Z] INFO: [29] Updated financial record (financial_id: 31)
[2025-03-12T03:13:51.105Z] INFO: [29] Database updated: financials and 21 stock prices
[2025-03-12T03:13:51.900Z] INFO: [APM.TO] Yahoo Finance fetched: market_cap=228525392, price=1.53, shares=149363008, historical_prices=21 days
[2025-03-12T03:13:51.901Z] INFO: [APM.TO] Merged data: market_cap=228525392, price=1.53, shares=149363008, historical_prices=21 days
[2025-03-12T03:13:51.917Z] INFO: [30] Updated financial record (financial_id: 32)
[2025-03-12T03:13:52.288Z] INFO: [30] Database updated: financials and 21 stock prices
[2025-03-12T03:13:52.910Z] INFO: [ARIC.V] Yahoo Finance fetched: market_cap=42530776, price=0.49, shares=86797504, historical_prices=21 days
[2025-03-12T03:13:52.910Z] INFO: [ARIC.V] Merged data: market_cap=42530776, price=0.49, shares=86797504, historical_prices=21 days
[2025-03-12T03:13:52.923Z] INFO: [41] Updated financial record (financial_id: 33)
[2025-03-12T03:13:53.161Z] INFO: [41] Database updated: financials and 21 stock prices
[2025-03-12T03:13:53.975Z] INFO: [ARIS.TO] Yahoo name mismatch: expected "ARIS MINING" or "undefined", got "ARIS MINING CORPORATION"
[2025-03-12T03:13:53.976Z] INFO: [ARIS.TO] Yahoo Finance fetched: market_cap=980965952, price=5.74, shares=170900000, historical_prices=21 days
[2025-03-12T03:13:53.978Z] INFO: [ARIS.TO] Merged data: market_cap=980965952, price=5.74, shares=170900000, historical_prices=21 days
[2025-03-12T03:13:53.993Z] INFO: [32] Updated financial record (financial_id: 34)
[2025-03-12T03:13:54.253Z] INFO: [32] Database updated: financials and 21 stock prices
[2025-03-12T03:13:54.906Z] INFO: [ARK.V] Yahoo Finance fetched: market_cap=83836720, price=0.94, shares=89188000, historical_prices=21 days
[2025-03-12T03:13:54.906Z] INFO: [ARK.V] Merged data: market_cap=83836720, price=0.94, shares=89188000, historical_prices=21 days
[2025-03-12T03:13:54.920Z] INFO: [37] Updated financial record (financial_id: 35)
[2025-03-12T03:13:55.166Z] INFO: [37] Database updated: financials and 21 stock prices
[2025-03-12T03:13:55.786Z] INFO: [ARTG.V] Merged data: market_cap=3706243840, price=16.47, shares=225030000, historical_prices=21 days
[2025-03-12T03:13:55.785Z] INFO: [ARTG.V] Yahoo Finance fetched: market_cap=3706243840, price=16.47, shares=225030000, historical_prices=21 days
[2025-03-12T03:13:55.803Z] INFO: [34] Updated financial record (financial_id: 36)
[2025-03-12T03:13:56.073Z] INFO: [34] Database updated: financials and 21 stock prices
[2025-03-12T03:13:56.887Z] INFO: [ARU.V] Yahoo Finance fetched: market_cap=41517836, price=0.43, shares=96553104, historical_prices=21 days
[2025-03-12T03:13:56.888Z] INFO: [ARU.V] Merged data: market_cap=41517836, price=0.43, shares=96553104, historical_prices=21 days
[2025-03-12T03:13:56.904Z] INFO: [35] Updated financial record (financial_id: 37)
[2025-03-12T03:13:57.185Z] INFO: [35] Database updated: financials and 21 stock prices
[2025-03-12T03:13:57.820Z] INFO: [ASE.CN] Yahoo Finance fetched: market_cap=616337024, price=1.23, shares=501087008, historical_prices=21 days
[2025-03-12T03:13:57.821Z] INFO: [ASE.CN] Merged data: market_cap=616337024, price=1.23, shares=501087008, historical_prices=21 days
[2025-03-12T03:13:57.833Z] INFO: [36] Updated financial record (financial_id: 38)
[2025-03-12T03:13:58.074Z] INFO: [36] Database updated: financials and 21 stock prices
[2025-03-12T03:13:58.883Z] INFO: [ASM.TO] Yahoo Finance fetched: market_cap=286677120, price=2.04, shares=140528000, historical_prices=21 days
[2025-03-12T03:13:58.885Z] INFO: [ASM.TO] Merged data: market_cap=286677120, price=2.04, shares=140528000, historical_prices=21 days
[2025-03-12T03:13:58.904Z] INFO: [49] Updated financial record (financial_id: 39)
[2025-03-12T03:13:59.191Z] INFO: [49] Database updated: financials and 21 stock prices
[2025-03-12T03:13:59.823Z] INFO: [ASTR.V] Yahoo Finance fetched: market_cap=13045745, price=0.155, shares=84166096, historical_prices=21 days
[2025-03-12T03:13:59.823Z] INFO: [ASTR.V] Merged data: market_cap=13045745, price=0.155, shares=84166096, historical_prices=21 days
[2025-03-12T03:13:59.840Z] INFO: [38] Updated financial record (financial_id: 40)
[2025-03-12T03:14:00.115Z] INFO: [38] Database updated: financials and 21 stock prices
[2025-03-12T03:14:00.738Z] INFO: [ATHA.CN] Merged data: market_cap=9771165, price=0.045, shares=194804000, historical_prices=21 days
[2025-03-12T03:14:00.738Z] INFO: [ATHA.CN] Yahoo Finance fetched: market_cap=9771165, price=0.045, shares=194804000, historical_prices=21 days
[2025-03-12T03:14:00.753Z] INFO: [45] Updated financial record (financial_id: 41)
[2025-03-12T03:14:01.012Z] INFO: [45] Database updated: financials and 21 stock prices
[2025-03-12T03:14:01.639Z] INFO: [AU.V] Yahoo Finance fetched: market_cap=101244512, price=0.68, shares=148888992, historical_prices=21 days
[2025-03-12T03:14:01.639Z] INFO: [AU.V] Merged data: market_cap=101244512, price=0.68, shares=148888992, historical_prices=21 days
[2025-03-12T03:14:01.655Z] INFO: [40] Updated financial record (financial_id: 42)
[2025-03-12T03:14:01.923Z] INFO: [40] Database updated: financials and 21 stock prices
[2025-03-12T03:14:02.544Z] INFO: [AUAU.V] Yahoo Finance fetched: market_cap=13259625, price=0.125, shares=106077000, historical_prices=21 days
[2025-03-12T03:14:02.545Z] INFO: [AUAU.V] Merged data: market_cap=13259625, price=0.125, shares=106077000, historical_prices=21 days
[2025-03-12T03:14:02.565Z] INFO: [47] Updated financial record (financial_id: 43)
[2025-03-12T03:14:02.937Z] INFO: [47] Database updated: financials and 21 stock prices
[2025-03-12T03:14:03.559Z] INFO: [AWM.V] Yahoo Finance fetched: market_cap=5396650, price=0.05, shares=107933000, historical_prices=21 days
[2025-03-12T03:14:03.560Z] INFO: [AWM.V] Merged data: market_cap=5396650, price=0.05, shares=107933000, historical_prices=21 days
[2025-03-12T03:14:03.577Z] INFO: [42] Updated financial record (financial_id: 44)
[2025-03-12T03:14:03.857Z] INFO: [42] Database updated: financials and 21 stock prices
[2025-03-12T03:14:04.483Z] INFO: [AUM.V] Yahoo Finance fetched: market_cap=31480518, price=0.04, shares=787012992, historical_prices=21 days
[2025-03-12T03:14:04.485Z] INFO: [AUM.V] Merged data: market_cap=31480518, price=0.04, shares=787012992, historical_prices=21 days
[2025-03-12T03:14:04.503Z] INFO: [43] Updated financial record (financial_id: 45)
[2025-03-12T03:14:04.789Z] INFO: [43] Database updated: financials and 21 stock prices
[2025-03-12T03:14:05.436Z] INFO: [AUMB.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:14:05.433Z] INFO: [AUMB.V] Yahoo Finance fetched: market_cap=null, price=0.245, shares=191306000, historical_prices=21 days
[2025-03-12T03:14:05.432Z] INFO: [AUMB.V] Yahoo name mismatch: expected "1911 GOLD" or "undefined", got "1911 GOLD CORPORATION"
[2025-03-12T03:14:05.436Z] INFO: [AUMB.V] Merged data: market_cap=null, price=0.245, shares=191306000, historical_prices=21 days
[2025-03-12T03:14:05.447Z] INFO: [44] Updated financial record (financial_id: 46)
[2025-03-12T03:14:05.743Z] INFO: [44] Database updated: financials and 21 stock prices
[2025-03-12T03:14:06.404Z] INFO: [AUOZ.CN] Yahoo Finance fetched: market_cap=13965625, price=0.125, shares=111725000, historical_prices=21 days
[2025-03-12T03:14:06.404Z] INFO: [AUOZ.CN] Merged data: market_cap=13965625, price=0.125, shares=111725000, historical_prices=21 days
[2025-03-12T03:14:06.420Z] INFO: [52] Updated financial record (financial_id: 47)
[2025-03-12T03:14:06.679Z] INFO: [52] Database updated: financials and 21 stock prices
[2025-03-12T03:14:07.296Z] INFO: [AUR.H.V] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:09.036Z] INFO: [AUR.H.V] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:11.503Z] INFO: [AUR.H.V] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:14.984Z] INFO: [AUR.H.V] Skipping - all enabled data sources failed
[2025-03-12T03:14:15.627Z] INFO: [AXM.H.V] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:17.097Z] INFO: [AXM.H.V] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:19.569Z] INFO: [AXM.H.V] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:14:23.045Z] INFO: [AXM.H.V] Skipping - all enabled data sources failed
[2025-03-12T03:14:23.527Z] INFO: [AYA.TO] Yahoo Finance fetched: market_cap=1531065728, price=11.72, shares=130637000, historical_prices=21 days
[2025-03-12T03:14:23.527Z] INFO: [AYA.TO] Merged data: market_cap=1531065728, price=11.72, shares=130637000, historical_prices=21 days
[2025-03-12T03:14:23.545Z] INFO: [48] Updated financial record (financial_id: 48)
[2025-03-12T03:14:23.833Z] INFO: [48] Database updated: financials and 21 stock prices
[2025-03-12T03:14:24.467Z] INFO: [AZM.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:14:24.469Z] INFO: [AZM.V] Merged data: market_cap=null, price=0.54, shares=85693600, historical_prices=21 days
[2025-03-12T03:14:24.467Z] INFO: [AZM.V] Yahoo Finance fetched: market_cap=null, price=0.54, shares=85693600, historical_prices=21 days
[2025-03-12T03:14:24.486Z] INFO: [64] Updated financial record (financial_id: 49)
[2025-03-12T03:14:24.771Z] INFO: [64] Database updated: financials and 21 stock prices
[2025-03-12T03:14:25.402Z] INFO: [AZS.V] Yahoo Finance fetched: market_cap=32780090, price=0.35, shares=93657400, historical_prices=21 days
[2025-03-12T03:14:25.402Z] INFO: [AZS.V] Merged data: market_cap=32780090, price=0.35, shares=93657400, historical_prices=21 days
[2025-03-12T03:14:25.418Z] INFO: [50] Updated financial record (financial_id: 50)
[2025-03-12T03:14:25.708Z] INFO: [50] Database updated: financials and 21 stock prices
[2025-03-12T03:14:26.361Z] INFO: [AZT.V] Merged data: market_cap=25350094, price=0.205, shares=123659000, historical_prices=21 days
[2025-03-12T03:14:26.359Z] INFO: [AZT.V] Yahoo Finance fetched: market_cap=25350094, price=0.205, shares=123659000, historical_prices=21 days
[2025-03-12T03:14:26.380Z] INFO: [51] Updated financial record (financial_id: 51)
[2025-03-12T03:14:26.621Z] INFO: [51] Database updated: financials and 21 stock prices
[2025-03-12T03:14:27.267Z] INFO: [BAT.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:14:27.267Z] INFO: [BAT.V] Yahoo Finance fetched: market_cap=null, price=0.045, shares=115182000, historical_prices=21 days
[2025-03-12T03:14:27.270Z] INFO: [BAT.V] Merged data: market_cap=null, price=0.045, shares=115182000, historical_prices=21 days
[2025-03-12T03:14:27.286Z] INFO: [56] Updated financial record (financial_id: 52)
[2025-03-12T03:14:27.597Z] INFO: [56] Database updated: financials and 21 stock prices
[2025-03-12T03:14:28.217Z] INFO: [BAU.V] Yahoo Finance fetched: market_cap=9339030, price=0.09, shares=103767000, historical_prices=21 days
[2025-03-12T03:14:28.218Z] INFO: [BAU.V] Merged data: market_cap=9339030, price=0.09, shares=103767000, historical_prices=21 days
[2025-03-12T03:14:28.236Z] INFO: [53] Updated financial record (financial_id: 53)
[2025-03-12T03:14:28.504Z] INFO: [53] Database updated: financials and 21 stock prices
[2025-03-12T03:14:29.139Z] INFO: [BBB.V] Yahoo name mismatch: expected "BRIXTON METALS" or "undefined", got "BRIXTON METALS CORPORATION"
[2025-03-12T03:14:29.140Z] INFO: [BBB.V] Yahoo Finance fetched: market_cap=39989400, price=0.075, shares=533192000, historical_prices=21 days
[2025-03-12T03:14:29.143Z] INFO: [BBB.V] Merged data: market_cap=39989400, price=0.075, shares=533192000, historical_prices=21 days
[2025-03-12T03:14:29.160Z] INFO: [54] Updated financial record (financial_id: 54)
[2025-03-12T03:14:29.432Z] INFO: [54] Database updated: financials and 21 stock prices
[2025-03-12T03:14:30.063Z] INFO: [BCM.V] Yahoo Finance fetched: market_cap=46683828, price=0.205, shares=227726000, historical_prices=21 days
[2025-03-12T03:14:30.064Z] INFO: [BCM.V] Merged data: market_cap=46683828, price=0.205, shares=227726000, historical_prices=21 days
[2025-03-12T03:14:30.079Z] INFO: [55] Updated financial record (financial_id: 55)
[2025-03-12T03:14:30.322Z] INFO: [55] Database updated: financials and 21 stock prices
[2025-03-12T03:14:30.968Z] INFO: [BEX.V] Yahoo Finance fetched: market_cap=15419401, price=0.075, shares=205592000, historical_prices=21 days
[2025-03-12T03:14:30.969Z] INFO: [BEX.V] Merged data: market_cap=15419401, price=0.075, shares=205592000, historical_prices=21 days
[2025-03-12T03:14:30.985Z] INFO: [60] Updated financial record (financial_id: 56)
[2025-03-12T03:14:31.268Z] INFO: [60] Database updated: financials and 21 stock prices
[2025-03-12T03:14:32.076Z] INFO: [BGF.V] Yahoo Finance fetched: market_cap=3925080, price=0.04, shares=98127000, historical_prices=21 days
[2025-03-12T03:14:32.077Z] INFO: [BGF.V] Merged data: market_cap=3925080, price=0.04, shares=98127000, historical_prices=21 days
[2025-03-12T03:14:32.094Z] INFO: [57] Updated financial record (financial_id: 57)
[2025-03-12T03:14:32.377Z] INFO: [57] Database updated: financials and 21 stock prices
[2025-03-12T03:14:33.035Z] INFO: [BGS] Yahoo name mismatch: expected "BAROYECA GOLD & SILVER" or "undefined", got "B&G Foods, Inc."
[2025-03-12T03:14:33.036Z] INFO: [BGS] Yahoo Finance fetched: market_cap=595910656, price=7.53, shares=79138200, historical_prices=21 days
[2025-03-12T03:14:33.041Z] INFO: [BGS] Merged data: market_cap=595910656, price=7.53, shares=79138200, historical_prices=21 days
[2025-03-12T03:14:33.057Z] INFO: [58] Updated financial record (financial_id: 58)
[2025-03-12T03:14:33.360Z] INFO: [58] Database updated: financials and 21 stock prices
[2025-03-12T03:14:34.002Z] INFO: [BHS.V] Yahoo Finance fetched: market_cap=13641031, price=0.045, shares=303134016, historical_prices=21 days
[2025-03-12T03:14:34.005Z] INFO: [BHS.V] Merged data: market_cap=13641031, price=0.045, shares=303134016, historical_prices=21 days
[2025-03-12T03:14:34.024Z] INFO: [59] Updated financial record (financial_id: 59)
[2025-03-12T03:14:34.311Z] INFO: [59] Database updated: financials and 21 stock prices
[2025-03-12T03:14:34.945Z] INFO: [BIG.V] Yahoo Finance fetched: market_cap=184975440, price=0.73, shares=253391008, historical_prices=21 days
[2025-03-12T03:14:34.946Z] INFO: [BIG.V] Merged data: market_cap=184975440, price=0.73, shares=253391008, historical_prices=21 days
[2025-03-12T03:14:34.962Z] INFO: [75] Updated financial record (financial_id: 60)
[2025-03-12T03:14:35.239Z] INFO: [75] Database updated: financials and 21 stock prices
[2025-03-12T03:14:35.876Z] INFO: [BLLG.CN] Yahoo Finance fetched: market_cap=29984174, price=0.255, shares=117585000, historical_prices=21 days
[2025-03-12T03:14:35.877Z] INFO: [BLLG.CN] Merged data: market_cap=29984174, price=0.255, shares=117585000, historical_prices=21 days
[2025-03-12T03:14:35.892Z] INFO: [61] Updated financial record (financial_id: 61)
[2025-03-12T03:14:36.143Z] INFO: [61] Database updated: financials and 21 stock prices
[2025-03-12T03:14:36.773Z] INFO: [BMM.V] Yahoo Finance fetched: market_cap=53701560, price=1.65, shares=32546400, historical_prices=21 days
[2025-03-12T03:14:36.773Z] INFO: [BMM.V] Merged data: market_cap=53701560, price=1.65, shares=32546400, historical_prices=21 days
[2025-03-12T03:14:36.791Z] INFO: [62] Updated financial record (financial_id: 62)
[2025-03-12T03:14:37.069Z] INFO: [62] Database updated: financials and 21 stock prices
[2025-03-12T03:14:37.690Z] INFO: [BOGO.V] Merged data: market_cap=60666604, price=0.6, shares=101111000, historical_prices=21 days
[2025-03-12T03:14:37.689Z] INFO: [BOGO.V] Yahoo Finance fetched: market_cap=60666604, price=0.6, shares=101111000, historical_prices=21 days
[2025-03-12T03:14:37.707Z] INFO: [63] Updated financial record (financial_id: 63)
[2025-03-12T03:14:37.965Z] INFO: [63] Database updated: financials and 21 stock prices
[2025-03-12T03:14:38.601Z] INFO: [BRAU.V] Yahoo Finance fetched: market_cap=16074660, price=0.07, shares=229638000, historical_prices=21 days
[2025-03-12T03:14:38.602Z] INFO: [BRAU.V] Merged data: market_cap=16074660, price=0.07, shares=229638000, historical_prices=21 days
[2025-03-12T03:14:38.620Z] INFO: [79] Updated financial record (financial_id: 64)
[2025-03-12T03:14:38.901Z] INFO: [79] Database updated: financials and 21 stock prices
[2025-03-12T03:14:39.582Z] INFO: [BRAZ.CN] Yahoo raw summaryDetail: {
  "maxAge": 1,
  "priceHint": 4,
  "previousClose": 0.2,
  "open": 0.2,
  "dayLow": 0.2,
  "dayHigh": 0.2,
  "regularMarketPreviousClose": 0.2,
  "regularMarketOpen": 0.2,
  "regularMarketDayLow": 0.2,
  "regularMarketDayHigh": 0.2,
  "volume": 10000,
  "regularMarketVolume": 10000,
  "averageVolume": 41932,
  "averageVolume10days": 27203,
  "averageDailyVolume10Day": 27203,
  "bid": 0.205,
  "ask": 0,
  "fiftyTwoWeekLow": 0.19,
  "fiftyTwoWeekHigh": 0.35,
  "fiftyDayAverage": 0.2784,
  "twoHundredDayAverage": 0.279,
  "trailingAnnualDividendRate": 0,
  "trailingAnnualDividendYield": 0,
  "currency": "CAD",
  "fromCurrency": null,
  "toCurrency": null,
  "lastMarket": null,
  "coinMarketCapLink": null,
  "algorithm": null,
  "tradeable": false
}
[2025-03-12T03:14:39.581Z] INFO: [BRAZ.CN] Yahoo Finance fetched: market_cap=null, price=0.2, shares=null, historical_prices=16 days
[2025-03-12T03:14:39.590Z] INFO: [BRAZ.CN] Merged data: market_cap=null, price=0.2, shares=null, historical_prices=16 days
[2025-03-12T03:14:39.603Z] INFO: [69] Updated financial record (financial_id: 65)
[2025-03-12T03:14:39.796Z] INFO: [69] Database updated: financials and 16 stock prices
[2025-03-12T03:14:40.444Z] INFO: [BRC.V] Yahoo Finance fetched: market_cap=100881624, price=0.365, shares=276388000, historical_prices=21 days
[2025-03-12T03:14:40.444Z] INFO: [BRC.V] Merged data: market_cap=100881624, price=0.365, shares=276388000, historical_prices=21 days
[2025-03-12T03:14:40.463Z] INFO: [66] Updated financial record (financial_id: 66)
[2025-03-12T03:14:40.752Z] INFO: [66] Database updated: financials and 21 stock prices
[2025-03-12T03:14:41.370Z] INFO: [BSX.TO] Yahoo Finance fetched: market_cap=77359352, price=0.17, shares=455055008, historical_prices=21 days
[2025-03-12T03:14:41.371Z] INFO: [BSX.TO] Merged data: market_cap=77359352, price=0.17, shares=455055008, historical_prices=21 days
[2025-03-12T03:14:41.384Z] INFO: [67] Updated financial record (financial_id: 67)
[2025-03-12T03:14:41.654Z] INFO: [67] Database updated: financials and 21 stock prices
[2025-03-12T03:14:42.289Z] INFO: [BTO.TO] Yahoo Finance fetched: market_cap=5140356608, price=3.9, shares=1318040064, historical_prices=21 days
[2025-03-12T03:14:42.290Z] INFO: [BTO.TO] Merged data: market_cap=5140356608, price=3.9, shares=1318040064, historical_prices=21 days
[2025-03-12T03:14:42.305Z] INFO: [68] Updated financial record (financial_id: 68)
[2025-03-12T03:14:42.554Z] INFO: [68] Database updated: financials and 21 stock prices
